2018-12-13 10:05:36 Debug: Gebruiker niet gevonden.15
2018-12-13 10:12:58 Debug: ArrayGebruiker niet gevonden. gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:05 Debug: http://localhost/cakeUren/UserMonthbookings/view_pdf/53  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:26 Debug: http://localhost/cakeUren/UserMonthbookings/addMonthBooking  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:33 Debug: http://localhost/cakeUren/UserMonthbookings/addMonthBooking  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:33 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/59  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:33 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/59  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:37 Debug: http://localhost/cakeUren/UserMonthbookings/addMonthBooking  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:43 Debug: http://localhost/cakeUren/UserMonthbookings/addMonthBooking  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:43 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/65  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:43 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/65  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:45 Debug: http://localhost/cakeUren/UserMonthbookings/addMonthBooking  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:48 Debug: http://localhost/cakeUren/UserMonthbookings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:52 Debug: http://localhost/cakeUren/UserMonthbookings/edit/53  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:17:55 Debug: http://localhost/cakeUren/UserMonthbookings/edit/54  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:18:33 Debug: http://localhost/cakeUren/user_monthbookings/addHours/54  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:19:05 Debug: http://localhost/cakeUren/user_monthbookings/addHours/54  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:31:02 Debug: http://localhost/cakeUren/UserMonthbookings/settings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:34:24 Debug: http://localhost/cakeUren/UserMonthbookings/settings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:34:47 Debug: http://localhost/cakeUren/user_monthbookings/search/  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:34:59 Debug: http://localhost/cakeUren/user_monthbookings/search/  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:38:32 Debug: http://localhost/cakeUren/UserMonthbookings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:38:44 Debug: http://localhost/cakeUren/UserMonthbookings/settings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:38:58 Debug: http://localhost/cakeUren/user_monthbookings/search/  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:40:05 Debug: http://localhost/cakeUren/user_monthbookings/view/57  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:40:06 Debug: http://localhost/cakeUren/user_monthbookings/view/57  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:41:30 Debug: http://localhost/cakeUren/UserMonthbookings/settings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:50:44 Debug: http://localhost/cakeUren/user/login  gebruiker: , id: , rol: 
2019-02-18 16:50:48 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:51:31 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 2
2019-02-18 16:51:37 Debug: http://localhost/cakeUren/UserMonthbookings/index  gebruiker: fluke, id: 15, rol: 2
2019-02-18 16:51:41 Debug: http://localhost/cakeUren/UserMonthbookings/edit/54  gebruiker: fluke, id: 15, rol: 2
2019-02-18 16:51:51 Debug: http://localhost/cakeUren/UserMonthbookings/view_pdf/54  gebruiker: fluke, id: 15, rol: 2
2019-02-18 16:52:02 Debug: http://localhost/cakeUren/UserMonthbookings/addMonthBooking  gebruiker: fluke, id: 15, rol: 2
2019-02-18 16:52:06 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 2
2019-02-18 16:55:10 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:58:30 Debug: http://localhost/cakeUren/UserMonthbookings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 16:58:34 Debug: http://localhost/cakeUren/UserMonthbookings/edit/54  gebruiker: fluke, id: 15, rol: 1
2019-02-18 17:09:41 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-02-18 17:13:22 Debug: http://localhost/cakeUren/UserMonthbookings  gebruiker: fluke, id: 15, rol: 1
2019-02-18 17:16:31 Debug: http://localhost/cakeUren/UserMonthbookings/index/sort:created/direction:asc  gebruiker: fluke, id: 15, rol: 1
